Id,Nome,Idade,Agencia,Conta,Saldo,Cartao,Limite
1,Michael Martin,26,1001,76544,574.12,**** **** **** 9061,284.34
2,Caroline Ramirez,28,1001,70807,1109.38,**** **** **** 4488,805.09
3,Timothy Figueroa,45,1001,48902,1031.84,**** **** **** 5158,531.25
4,Nicholas Nelson,40,1001,554,1267.86,**** **** **** 4265,533.24
5,Rodney Delgado,49,1001,75249,1414.96,**** **** **** 9538,848.86
6,Anthony Douglas,46,1001,91727,772.42,**** **** **** 8650,465.43
7,Heidi Burnett,43,1001,43148,1990.73,**** **** **** 8517,365.07
8,Kevin Kramer,38,1001,91077,1669.84,**** **** **** 0377,924.04
9,Harry Newton,40,1001,58490,1957.76,**** **** **** 9501,922.66
10,James Sharp,43,1001,31961,1988.23,**** **** **** 5648,855.22
11,Nicole Wyatt,20,1001,67462,673.34,**** **** **** 5317,689.54
12,David Murray,40,1001,6775,586.07,**** **** **** 9082,277.72
13,Matthew Day,39,1001,77254,643.31,**** **** **** 0859,341.11
14,Jordan Warren,45,1001,81544,1438.66,**** **** **** 5216,970.33
15,Tim Greene,23,1001,29678,696.21,**** **** **** 6572,410.43
16,Ricky Wells,24,1001,51740,585.71,**** **** **** 6556,814.21
17,Caitlin Salazar,40,1001,18591,1376.48,**** **** **** 7227,781.81
18,Juan Nash,47,1001,23203,1716.56,**** **** **** 1530,632.45
19,Veronica Thomas,22,1001,19905,1752.01,**** **** **** 1095,374.18
20,Jessica Hubbard,41,1001,87857,1735.57,**** **** **** 1201,242.22
21,Marco Curtis,24,1001,22335,1502.75,**** **** **** 2620,916.28
22,Larry Russell,30,1001,61141,1235.14,**** **** **** 3847,748.05
23,Jodi Bell,24,1001,9186,1960.45,**** **** **** 7280,226.66
24,Austin Smith,43,1001,34624,1655.66,**** **** **** 6595,285.29
25,Erica Allen DDS,23,1001,27863,880.37,**** **** **** 7095,367.62
26,Joseph Ryan,26,1001,82749,744.74,**** **** **** 0814,859.71
27,Laura Jacobson,41,1001,7402,1350.95,**** **** **** 4275,519.23
28,Nicholas Phillips,38,1001,39054,1462.04,**** **** **** 7684,686.92
29,Kari Hooper,19,1001,77775,1767.44,**** **** **** 9809,910.86
30,Daniel Moore,41,1001,43049,692.15,**** **** **** 1882,833.63
31,Willie Jackson,50,1001,82244,726.91,**** **** **** 1173,656.43
32,Jacob King,27,1001,457,1427.63,**** **** **** 4826,805.61
33,Brent Gray,44,1001,78951,1108.7,**** **** **** 3314,660.74
34,Amy Young,35,1001,3063,686.79,**** **** **** 3023,916.66
35,Isaac Ellis,43,1001,10057,875.46,**** **** **** 9278,895.01
36,Gloria Jackson,45,1001,46455,519.96,**** **** **** 7513,504.12
37,Henry Bailey,24,1001,78002,928.89,**** **** **** 5883,710.35
38,Dr. Dennis Fowler,41,1001,7351,1420.67,**** **** **** 9580,206.13
39,Annette Garcia,43,1001,79239,1046.64,**** **** **** 4623,221.65
40,Roberto Molina,19,1001,36408,1261.35,**** **** **** 9306,536.71
41,Amanda Horton,23,1001,75991,1849.03,**** **** **** 7701,978.43
42,Jeremiah Patel,42,1001,19791,1960.04,**** **** **** 1539,368.65
43,Vincent Willis,23,1001,10663,1692.81,**** **** **** 5686,810.36
44,Susan Graham,27,1001,3305,1957.26,**** **** **** 0866,397.82
45,Jessica Medina,39,1001,84309,1515.05,**** **** **** 7397,483.43
46,Karen Chavez,43,1001,85846,1318.18,**** **** **** 8248,612.54
47,Robert Smith,41,1001,18401,1728.74,**** **** **** 6836,239.44
48,Felicia Johnson,50,1001,18505,621.99,**** **** **** 9982,410.31
49,Crystal Wilkinson MD,19,1001,75710,634.17,**** **** **** 4733,784.21
50,Ashley Wilson,20,1001,42146,749.03,**** **** **** 7101,876.41
51,Todd Green,42,1001,75214,802.13,**** **** **** 6434,325.07
52,Gregory Brown,40,1001,22789,1279.32,**** **** **** 8636,367.04
53,Kimberly Price,48,1001,39666,1088.44,**** **** **** 9598,401.01
54,John Mora,20,1001,74985,627.46,**** **** **** 9280,772.9
55,Christopher Henry DDS,47,1001,99196,1454.77,**** **** **** 2457,268.78
56,Peter Reed,41,1001,99880,1493.97,**** **** **** 9771,685.44
57,Erica Maddox,35,1001,67873,1664.95,**** **** **** 3185,208.14
58,Stephanie Ward,46,1001,58374,1306.01,**** **** **** 8529,260.45
59,Jeffrey Bowman,30,1001,55326,814.5,**** **** **** 3319,874.42
60,Jillian Sullivan,24,1001,18137,1983.48,**** **** **** 7251,203.07
61,Andrea Andrews,29,1001,94524,1806.12,**** **** **** 1791,383.36
62,Deborah Callahan,30,1001,9205,637.26,**** **** **** 4429,201.28
63,Robert Hall,28,1001,928,670.22,**** **** **** 8838,320.3
64,Mark Ritter,39,1001,54517,573.02,**** **** **** 6701,390.55
65,James Santiago,48,1001,33735,1391.61,**** **** **** 4105,656.4
66,Adam Wilson,43,1001,1796,1118.71,**** **** **** 1531,220.76
67,Michelle Bean,25,1001,57124,1007.43,**** **** **** 9038,762.89
68,Katie Glover,30,1001,80713,1605.6,**** **** **** 1534,460.81
69,Ryan Wagner,27,1001,71123,1004.84,**** **** **** 3250,562.3
70,Lauren Shaffer,27,1001,47652,1955.41,**** **** **** 2086,248.26
71,Michael Cunningham,40,1001,9084,1121.14,**** **** **** 6686,797.71
72,Matthew Davis,22,1001,22727,1665.65,**** **** **** 4776,733.21
73,Jennifer Christensen,32,1001,50289,1664.59,**** **** **** 5321,344.65
74,Brian Williams,27,1001,26846,1771.91,**** **** **** 7314,503.47
75,Danny Carpenter,26,1001,3003,1250.03,**** **** **** 5469,618.79
76,Amy Reed,21,1001,3445,903.43,**** **** **** 0874,313.44
77,Kelly Hill,30,1001,70833,820.23,**** **** **** 4419,409.95
78,Steven Burton,48,1001,25461,1439.48,**** **** **** 6003,696.23
79,Gabriel Murray,48,1001,94293,1854.56,**** **** **** 9569,207.44
80,Dylan Kim,36,1001,50162,769.72,**** **** **** 8590,610.42
81,Brent Armstrong,49,1001,95085,1196.63,**** **** **** 3571,338.29
82,Gabriel Grimes,46,1001,14109,1986.16,**** **** **** 9695,300.56
83,Douglas Gentry,21,1001,9656,1768.45,**** **** **** 8909,777.96
84,Dana Johnson,48,1001,31612,1587.13,**** **** **** 5694,850.41
85,William Barnett,41,1001,95421,1440.27,**** **** **** 8915,606.11
86,Michael Scott,44,1001,23217,812.47,**** **** **** 3258,800.28
87,Alexander Williams,28,1001,82912,1738.48,**** **** **** 2907,759.35
88,Emma Johnson,41,1001,11493,1500.78,**** **** **** 2302,823.1
89,Paul Howell,22,1001,58954,1675.87,**** **** **** 1356,644.57
90,Elizabeth Henry,45,1001,8491,1432.33,**** **** **** 4022,653.54
91,Jose Sanchez,20,1001,94131,1976.26,**** **** **** 4427,908.58
92,John Walker,31,1001,17072,986.04,**** **** **** 8701,472.36
93,Ann Torres,47,1001,55584,1160.64,**** **** **** 4410,221.13
94,Richard Hooper,30,1001,67798,626.29,**** **** **** 5362,606.24
95,John Mathews,29,1001,71638,530.1,**** **** **** 2400,394.74
96,Pam Burns,37,1001,39395,1257.92,**** **** **** 4519,896.43
97,Emily Taylor,41,1001,38346,1471.64,**** **** **** 9983,773.18
98,Jeanette Foster,22,1001,96108,648.79,**** **** **** 9072,240.07
99,Edward Johnson,24,1001,90473,1103.64,**** **** **** 7444,302.18
100,April Anderson,19,1001,95120,1270.67,**** **** **** 8867,857.74
101,Jessica Riley,36,1001,7786,1876.36,**** **** **** 0596,755.45
102,Tina Mahoney,49,1001,44515,706.56,**** **** **** 4872,514.85
103,Mark Humphrey,41,1001,12654,1654.04,**** **** **** 8274,564.08
104,Ashley Hernandez,39,1001,38577,528.5,**** **** **** 4739,900.56
105,Christine Ramirez,41,1001,84601,839.9,**** **** **** 7208,542.24
106,Jenny Harper,50,1001,45821,1804.51,**** **** **** 2300,444.44
107,Kendra Reyes,24,1001,54806,788.18,**** **** **** 9147,845.06
108,Tammy Ramirez,41,1001,57615,1066.57,**** **** **** 3517,892.68
109,Richard Gibson,44,1001,31752,1981.46,**** **** **** 5561,960.98
110,Susan Bryan,37,1001,39953,546.24,**** **** **** 8252,811.51
111,Whitney French,32,1001,78535,1318.31,**** **** **** 3030,700.89
112,Leslie Allen,42,1001,29276,549.95,**** **** **** 6956,221.42
113,Jill Moore,48,1001,5231,1334.4,**** **** **** 1941,444.03
114,Matthew Schultz,37,1001,55881,543.87,**** **** **** 2636,865.54
115,Kristi Cain,34,1001,17332,807.44,**** **** **** 8754,407.94
116,Karen Pham,25,1001,51658,1726.34,**** **** **** 4298,797.67
117,Matthew Harris,43,1001,23866,567.03,**** **** **** 9960,984.13
118,Chad Murray,32,1001,20443,1741.98,**** **** **** 7146,326.39
119,Carolyn Mitchell,19,1001,1549,1788.73,**** **** **** 7380,935.42
120,Connie Rasmussen,47,1001,27678,1253.18,**** **** **** 5568,858.52
121,Jodi Keller,20,1001,77299,1815.24,**** **** **** 5653,859.73
122,Cynthia Reyes,35,1001,62819,1927.49,**** **** **** 0100,719.03
123,Carol Sanders,45,1001,45649,1255.81,**** **** **** 3937,242.77
124,Lauren Fleming,34,1001,5030,916.54,**** **** **** 8751,602.67
125,Courtney Garcia,26,1001,26573,1628.33,**** **** **** 0992,346.63
